CHECKING RESULT OF LAPTOP:
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m1 2020 13 inch', 'cpu': 'apple m1 8 core 3200 mhz', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.3, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.3, 'default_os': 'macos', 'warranty': 12, 'price': 30990000, 'width': 30.41, 'depth': 21.24, 'height': 1.61, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'apple macbook air 2019 core i5 13.3"', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'n/a', 'storage_amount': 256, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.3, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 50.0, 'battery_cells': 'n/a', 'weight': 1.3, 'default_os': 'macos', 'warranty': 12, 'price': 36990000, 'width': 30.4, 'depth': 21.2, 'height': 1.6, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro m3 2023 14 inch', 'cpu': 'apple m3 pro', 'vga': 'n/a', 'ram_amount': 36, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 96.0, 'battery_cells': 'n/a', 'weight': 1.5, 'default_os': 'macos', 'warranty': 12, 'price': 70490000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'apple macbook pro m3 max 16"', 'cpu': 'apple m3 max 16 core', 'vga': 'n/a', 'ram_amount': 128, 'ram_type': 'n/a', 'storage_amount': 8192, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 'n/a', 'weight': 2.2, 'default_os': 'macos', 'warranty': 12, 'price': 182390000, 'width': 35.57, 'depth': 24.81, 'height': 2.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 14 inch m3 2023', 'cpu': 'apple m3 8 core', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 'n/a', 'weight': 1.5, 'default_os': 'macos', 'warranty': 12, 'price': 48890000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m2 2022 13 inch', 'cpu': 'apple m2 3500 mhz', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.24, 'default_os': 'macos', 'warranty': 12, 'price': 41790000, 'width': 30.41, 'depth': 21.5, 'height': 1.24, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m3 max 2023', 'cpu': 'apple m3 max', 'vga': 'n/a', 'ram_amount': 64, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 'n/a', 'weight': 2.2, 'default_os': 'macos', 'warranty': 12, 'price': 112290000, 'width': 35.57, 'depth': 24.81, 'height': 2.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m3 2024 15 inch', 'cpu': 'apple m3 8 core', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.3, 'screen_resolution': '2880x1864', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 'n/a', 'weight': 1.5, 'default_os': 'macos', 'warranty': 12, 'price': 36190000, 'width': 34.04, 'depth': 23.76, 'height': 1.5, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m3 2024 13 inch', 'cpu': 'apple m3 8 core', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 'n/a', 'weight': 1.24, 'default_os': 'macos', 'warranty': 12, 'price': 31390000, 'width': 30.41, 'depth': 21.5, 'height': 1.24, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m3 pro 2023', 'cpu': 'apple m3 pro', 'vga': 'n/a', 'ram_amount': 18, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.2, 'default_os': 'macos', 'warranty': 12, 'price': 69990000, 'width': 35.57, 'depth': 24.81, 'height': 2.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m3 pro 2023', 'cpu': 'apple m3 pro', 'vga': 'n/a', 'ram_amount': 64, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.2, 'default_os': 'macos', 'warranty': 12, 'price': 107490000, 'width': 35.57, 'depth': 24.81, 'height': 2.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m3 max 2023', 'cpu': 'apple m3 max', 'vga': 'n/a', 'ram_amount': 48, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.2, 'default_os': 'macos', 'warranty': 12, 'price': 101890000, 'width': 35.57, 'depth': 24.81, 'height': 2.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m3 pro 2023', 'cpu': 'apple m3 pro', 'vga': 'n/a', 'ram_amount': 36, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.2, 'default_os': 'macos', 'warranty': 12, 'price': 73890000, 'width': 35.57, 'depth': 24.81, 'height': 2.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.2, 'default_os': 'macos', 'warranty': 12, 'price': 33490000, 'width': 30.41, 'depth': 21.5, 'height': 1.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 max 2023', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 64, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 100190000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 14 inch m2 pro 2023', 'cpu': 'apple m2 pro 10 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.6, 'default_os': 'macos', 'warranty': 12, 'price': 62590000, 'width': 31.26, 'depth': 22.12, 'height': 1.6, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 14 inch m2 pro 2023', 'cpu': 'apple m2 pro 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.6, 'default_os': 'macos', 'warranty': 12, 'price': 65090000, 'width': 31.26, 'depth': 22.12, 'height': 1.6, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 14 inch m2 max 2023', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.6, 'default_os': 'macos', 'warranty': 12, 'price': 60890000, 'width': 31.26, 'depth': 22.12, 'height': 1.6, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 max 2023', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 91390000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 pro 2023', 'cpu': 'apple m2 pro 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 70390000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'lenovo', 'name': 'laptop lenovo yoga pro 7 14asp9 - 83hn0022vn', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.5, 'screen_resolution': '2880x1800', 'screen_refresh_rate': 120, 'screen_brightness': 400, 'battery_capacity': 73.0, 'battery_cells': 'n/a', 'weight': 1.5, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 38490000, 'width': 32.55, 'depth': 22.65, 'height': 1.66, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'lenovo', 'name': 'laptop lenovo ideapad slim 5 15iru9 - 83d0000evn', 'cpu': 'intel core 5 120u', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.3, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 300, 'battery_capacity': 57.0, 'battery_cells': 'n/a', 'weight': 1.8, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 19990000, 'width': 34.35, 'depth': 23.82, 'height': 1.74, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'lenovo', 'name': 'laptop lenovo ideapad slim 5 15iru9 - 83d00003vn', 'cpu': 'intel core 5 120u', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.3, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 300, 'battery_capacity': 57.0, 'battery_cells': 'n/a', 'weight': 1.8, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 20990000, 'width': 34.35, 'depth': 23.82, 'height': 1.74, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'hp', 'name': 'laptop hp zbook firefly 16 g10 - 740j1av', 'cpu': 'intel core i7-1355u', 'vga': 'geforce rtx a500', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 400, 'battery_capacity': 'n/a', 'battery_cells': 3, 'weight': 1.7, 'default_os': 'windows 11 pro', 'warranty': 12, 'price': 49490000, 'width': 35.87, 'depth': 25.09, 'height': 1.99, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'dell', 'name': 'laptop dell gaming g15 5530', 'cpu': 'intel core i9-13900hx', 'vga': 'geforce rtx 4060 laptop gpu', 'ram_amount': 8, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 165, 'screen_brightness': 'n/a', 'battery_capacity': 56.0, 'battery_cells': 3, 'weight': 2.6, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 46190000, 'width': 35.73, 'depth': 27.45, 'height': 2.61, 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'acer', 'name': 'laptop acer aspire 15 - a15-51p-53t8', 'cpu': 'intel core 5 120u', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 300, 'battery_capacity': 50.0, 'battery_cells': 3, 'weight': 1.8, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 15290000, 'width': 36.29, 'depth': 23.75, 'height': 1.89, 'number_usb_a_ports': 2, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'acer', 'name': 'laptop acer aspire 3 a315-510p-34xz', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 250, 'battery_capacity': 40.0, 'battery_cells': 'n/a', 'weight': 1.7, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 10490000, 'width': 36.29, 'depth': 23.75, 'height': 1.89, 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'dell', 'name': 'laptop dell mobile precision workstation 3581 - 71024679', 'cpu': 'intel core i7-13800h', 'vga': 'geforce rtx a1000', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 250, 'battery_capacity': 'n/a', 'battery_cells': 4, 'weight': 1.8, 'default_os': 'windows 11 pro', 'warranty': 36, 'price': 57200000, 'width': 35.78, 'depth': 23.33, 'height': 2.27, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'dell', 'name': 'laptop dell mobile precision workstation 5680 - 71024680', 'cpu': 'intel core i9-13900h', 'vga': 'geforce rtx 2000', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 250, 'battery_capacity': 'n/a', 'battery_cells': 6, 'weight': 1.9, 'default_os': 'linux', 'warranty': 36, 'price': 101700000, 'width': 35.37, 'depth': 24.03, 'height': 2.62, 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'dell', 'name': 'laptop dell mobile precision workstation 5680 - 71023333', 'cpu': 'intel core i7-13800h', 'vga': 'geforce rtx a1000', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 500, 'battery_capacity': 100.0, 'battery_cells': 6, 'weight': 1.9, 'default_os': 'linux', 'warranty': 36, 'price': 78800000, 'width': 35.37, 'depth': 24.03, 'height': 2.62, 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'dell', 'name': 'laptop dell mobile precision workstation 7680 - 71023334', 'cpu': 'intel core i7-13850hx', 'vga': 'geforce rtx 2000', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 400, 'battery_capacity': 'n/a', 'battery_cells': 6, 'weight': 2.6, 'default_os': 'linux', 'warranty': 36, 'price': 74200000, 'width': 35.6, 'depth': 25.83, 'height': 2.23, 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'dell', 'name': 'laptop dell mobile precision workstation 7680 - 71024681', 'cpu': 'intel core i7-13850hx', 'vga': 'geforce rtx 2000', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 400, 'battery_capacity': 'n/a', 'battery_cells': 6, 'weight': 2.6, 'default_os': 'windows 11 pro', 'warranty': 36, 'price': 81300000, 'width': 35.6, 'depth': 25.83, 'height': 2.23, 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'dell', 'name': 'laptop dell mobile precision workstation 5680 - 71023332', 'cpu': 'intel core i7-13800h', 'vga': 'geforce rtx 2000', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 250, 'battery_capacity': 100.0, 'battery_cells': 6, 'weight': 1.9, 'default_os': 'linux', 'warranty': 36, 'price': 84700000, 'width': 35.37, 'depth': 24.03, 'height': 2.62, 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'dell', 'name': 'laptop dell mobile precision workstation 3480 - 71024682', 'cpu': 'intel core i7-1370p', 'vga': 'geforce rtx a500', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 250, 'battery_capacity': 'n/a', 'battery_cells': 3, 'weight': 1.4, 'default_os': 'windows 11 pro', 'warranty': 36, 'price': 49900000, 'width': 32.14, 'depth': 21.2, 'height': 1.91, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'acer', 'name': 'laptop acer aspire 7 a715-76g-5132', 'cpu': 'intel core i5-12450h', 'vga': 'geforce gtx 1650', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 'n/a', 'battery_capacity': 50.0, 'battery_cells': 3, 'weight': 2.1, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 20990000, 'width': 36.23, 'depth': 23.74, 'height': 1.99, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'apple macbook pro m4 max 16.2"', 'cpu': 'apple m4 max', 'vga': 'n/a', 'ram_amount': 48, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.15, 'default_os': 'macos', 'warranty': 12, 'price': 29190000, 'width': 35.57, 'depth': 24.81, 'height': 2.15, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'apple macbook pro m4 max 16.2"', 'cpu': 'apple m4 max', 'vga': 'n/a', 'ram_amount': 36, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.15, 'default_os': 'macos', 'warranty': 12, 'price': 97690000, 'width': 35.57, 'depth': 24.81, 'height': 2.15, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
