laptop_specs_brand,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_avg_g3d_mark,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute,category,screen_area,screen_ratio
2,16,1,512,2,1,16,240,500,90,4,2.5,6,24,33990000,34,24.21,22.15,2,2,1,0,1,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,14428,186,81,131,61,5939,1,4096000,1.6
2,8,0,512,2,1,15.6,144,250,56,4,2.2,6,24,18490000,35.39,25.85,22.98,2,2,1,0,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,16,240,500,90,4,2,6,24,40590000,38.11,24.84,26.85,2,2,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,4096000,1.6
1,48,-1,1024,-1,1,16.2,120,400,100,3,2.14,2,12,74390000,35.57,24.81,4,3,2,1,1,1,38431,4584,84863,86546,536,56134,23298,493770,5253,25942,4584,0,0,0,0,0,0,1,7720704,1.5470008952551477
1,48,-1,512,-1,1,16.2,120,300,100,4,2.14,2,12,74390000,35.57,24.81,4,2,3,1,1,1,38431,4584,84863,86546,536,56134,23298,493770,5253,25942,4584,0,0,0,0,0,0,1,7720704,1.5470008952551477
1,36,-1,256,-1,1,16.2,120,250,100,4,2.15,2,12,88990000,35.57,24.81,4,2,2,0,1,1,38539,4614,83652,86257,547,56242,23307,498083,5687,26489,4614,0,0,0,0,0,0,1,7720704,1.5470008952551477
1,36,-1,1024,-1,1,16.2,120,400,100,4,2.15,2,12,88990000,35.57,24.81,4,0,0,1,0,0,38539,4614,83652,86257,547,56242,23307,498083,5687,26489,4614,0,0,0,0,0,0,1,7720704,1.5470008952551477
1,48,-1,512,-1,1,16.2,120,250,100,3,2.15,2,12,101990000,35.57,24.81,4,2,1,1,0,0,43270,4507,98349,100835,616,64480,26692,564581,6478,29021,4507,0,0,0,0,0,0,1,7720704,1.5470008952551477
1,48,-1,1024,-1,1,16.2,120,350,100,3,2.15,2,12,101990000,35.57,24.81,4,2,2,0,1,0,43270,4507,98349,100835,616,64480,26692,564581,6478,29021,4507,0,0,0,0,0,0,1,7720704,1.5470008952551477
1,512,-1,18,-1,1,14.2,120,400,72.4,3,1.61,2,12,48490000,31.26,22.12,3,0,0,1,0,0,24759,4751,54849,61889,281,36337,15176,299018,2302,13915,4751,0,0,0,0,0,0,1,5939136,1.539714867617108
1,8,-1,256,2,1,15.3,60,350,66.5,4,1.5,2,12,28990000,38.21,26.59,26.87,0,0,0,0,0,15575,3903,37028,37879,175,23891,9549,187336,1683,7345,3903,0,0,0,0,0,0,1,5368320,1.5450643776824033
1,512,-1,8,-1,1,14.2,120,350,70,4,1.55,2,12,38990000,31.26,22.12,3,0,0,1,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5939136,1.539714867617108
1,512,-1,16,-1,1,14.2,120,250,70,4,1.55,2,12,43990000,31.26,22.12,3,0,0,1,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5939136,1.539714867617108
1,512,-1,16,-1,1,14.2,120,250,70,3,1.55,2,12,43990000,31.26,22.12,3,0,0,1,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5939136,1.539714867617108
1,512,-1,16,-1,1,14.2,120,400,70,4,1.55,2,12,48890000,31.26,22.12,3,0,0,1,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5939136,1.539714867617108
1,512,-1,8,-1,1,14.2,120,300,70,3,1.55,2,12,42990000,31.26,22.12,3,0,0,1,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5939136,1.539714867617108
1,512,-1,18,-1,1,14.2,120,250,72.4,4,1.61,2,12,48890000,31.26,22.12,3,0,0,1,0,0,24759,4751,54849,61889,281,36337,15176,299018,2302,13915,4751,0,0,0,0,0,0,1,5939136,1.539714867617108
1,16,-1,512,2,1,16.2,120,1000,100,4,2.15,2,12,47990000,35.57,24.81,1.4,0,0,1,0,1,26620,4109,58078,73904,359,41204,15778,337935,3623,13702,4109,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,1024,2,1,15.6,60,250,70.07,4,2.34,6,12,31990000,35.7,25.5,2.35,0,1,1,0,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
3,16,0,512,-1,1,15.6,120,300,54,4,1.5,6,12,22990000,38.1,25.6,2.5,0,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,60,250,41.04,3,1.73,6,12,18990000,36.02,23.4,1.8,0,2,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,4546,63,16,34,28,2220,1,2073600,1.7777777777777777
0,8,1,512,2,1,14,60,500,40,4,1.4,6,12,10990000,32.83,21.71,1.8,0,1,1,0,1,9188,2464,31393,15027,20,14472,6566,137872,445,6263,2464,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,120,400,43.3,3,1.54,6,12,20990000,32.2,21,1.99,0,1,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,180,250,41,3,1.74,3,12,18490000,36.02,23.4,1.79,1,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,8,0,512,2,1,15.6,144,500,42,3,1.7,6,24,10690000,35.97,23.25,1.79,0,1,1,0,0,12168,3516,38961,28164,45,14843,8070,134644,764,7806,3516,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,0,512,2,1,14,180,400,50,3,1.4,6,12,12990000,32.81,22.12,1.79,0,3,1,1,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,16,144,500,50,3,1.8,6,24,17990000,35.86,24.91,1.89,0,2,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,7671,105,39,48,41,3467,1,2304000,1.6
12,16,0,512,2,1,15.6,144,300,53.5,3,1.86,-1,24,18990000,35.9,25.4,2.17,0,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,144,350,56,4,2.2,6,24,20490000,35.4,25.1,2.49,0,1,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,60,350,42,3,1.7,6,24,14490000,35.97,23.25,1.79,0,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,90,500,54,4,1.63,6,12,19990000,35.8,23.5,1.9,1,2,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,144,250,52.5,3,2.22,6,12,18990000,35.8,25.5,2.35,0,1,1,0,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,120,300,41,3,1.63,6,12,16990000,35.8,23.5,1.9,0,1,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,60,350,40,3,1.7,6,12,11990000,36.29,24.13,1.99,3,0,1,0,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,180,500,57,4,2.1,6,12,24890000,36.23,23.99,2.69,0,1,1,0,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,60,250,50,3,1.73,6,12,20990000,36.32,23.88,1.78,0,1,1,0,0,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,1,512,2,1,14,120,400,75,4,1.2,6,12,26890000,31.24,22.01,1.49,0,1,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
0,16,1,512,2,1,15.6,180,500,50,3,1.7,6,12,14490000,36.29,23.75,1.8,2,0,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,14,60,250,43,3,1.51,6,12,18990000,32.2,21,1.99,0,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,0,512,2,1,14,144,500,39,3,1.4,4,24,17990000,31.99,22.3,1.94,0,1,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,90,250,57.5,4,2.5,6,12,19490000,36.04,27.11,2.59,2,1,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,60,400,50,3,1.7,6,24,17990000,36,22.8,1.99,0,1,1,0,0,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,8,0,256,2,1,16,90,400,54,4,1.97,6,12,18990000,35.6,25.1,1.8,2,0,1,0,0,17074,3268,64150,44586,49,22239,11794,197970,957,11468,3268,0,0,0,0,0,0,1,2304000,1.6
5,8,0,256,2,1,14,60,350,41.04,3,1.34,6,12,8990000,32.4,22.5,1.79,0,2,1,0,1,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,0,2073600,1.7777777777777777
12,8,0,512,2,1,15.6,144,300,51,3,1.86,4,12,14900000,35.9,25.4,2.17,3,1,1,0,0,15611,2998,53960,32477,48,22710,9568,195710,680,13350,2998,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,144,300,50,3,2.1,3,12,15990000,36.3,27.29,27.97,2,1,1,0,0,14910,2881,56114,30091,46,18567,11331,177970,655,11751,2881,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,14,120,350,63,3,1.4,6,24,22490000,31.71,22.25,1.89,0,2,1,0,0,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,0,0,0,0,0,0,1,5184000,1.6
5,16,0,512,2,1,14,144,300,43.3,3,1.495,6,12,26490000,32.2,21,1.99,0,2,1,0,1,15938,3651,55960,37531,60,19648,10924,171683,1069,9571,3651,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,90,300,41.04,3,1.398,6,12,18290000,32.4,21.5,1.79,0,2,1,0,1,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,60,300,41,3,1.66,6,12,17990000,35.85,23.56,1.9,1,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,120,250,41,3,1.66,6,12,13490000,35.85,23.56,1.9,1,1,1,0,0,8789,3255,27895,19958,35,10592,6018,95292,512,5305,3255,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,32,1,1024,2,1,14,60,250,59.16,3,1.359,6,12,33990000,31.34,21.89,1.69,0,2,1,0,1,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,1,5184000,1.6
2,8,0,512,2,1,15.6,144,300,56,4,2.2,6,24,18990000,35.4,25.1,2.24,0,1,1,0,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,180,250,43.3,3,1.492,6,12,22990000,32.2,21,1.99,0,2,1,0,1,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,8,0,512,2,1,15.6,120,300,53.5,3,2.25,6,12,19990000,35.9,25.9,2.49,0,1,1,0,0,22516,3583,75219,56246,94,27112,14422,256836,1470,15885,3583,9458,118,55,73,45,3865,0,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,180,350,57,4,2.2,6,12,18390000,36.34,25.5,2.39,3,1,1,0,0,16961,2943,61039,33861,49,21719,13194,211434,729,14590,2943,6969,116,36,50,27,2750,1,2073600,1.7777777777777777
3,8,0,512,2,1,14,180,350,41,3,1.4,6,12,16990000,35.8,23.5,1.9,1,2,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
1,24,-1,512,2,1,15.3,90,500,45,4,1.51,2,24,42990000,34.04,23.76,1.15,0,2,0,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,32,1,1024,2,1,14,60,350,57,3,1.09,7,36,57590000,31.28,21.48,1.5,0,2,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
3,16,1,512,2,1,14,60,400,41,3,1.54,6,12,20990000,31.4,22.62,1.99,0,2,1,0,1,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,1,2304000,1.6
5,16,0,512,2,1,15.6,144,500,41.04,3,1.68,6,12,21290000,36.02,23.4,1.8,0,2,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,32,1,2048,2,1,16,120,250,99.9,4,1.88,6,12,80990000,35.58,25.97,1.99,0,1,1,0,0,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,19567,222,118,178,85,8362,1,9216000,1.6
3,16,0,512,2,1,15.6,120,300,41,3,1.657,6,12,18990000,35.8,23.5,1.9,0,1,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,8,1,512,2,1,15.6,60,300,53.5,3,2.25,6,24,32990000,35.9,25.9,2.49,0,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,144,250,41.04,3,1.39,6,12,21990000,32.4,21.5,1.79,0,2,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,180,350,41.04,3,1.68,6,12,25290000,36.02,23.4,1.8,0,2,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,1,16,165,400,80,4,2.4,6,36,38990000,35.97,26.03,2.52,0,1,1,0,0,28908,3785,100265,60846,89,39677,20946,350660,1389,26105,3785,17662,218,110,159,73,6828,1,4096000,1.6
7,4,0,1024,1,1,14,144,250,37,2,1.5,3,24,11490000,32.2,21.2,1.95,0,1,0,0,0,3789,2097,11984,7495,13,6495,1250,49651,288,3259,2097,0,0,0,0,0,0,0,2073600,1.7777777777777777
7,4,0,1024,1,1,15.6,144,400,42,3,1.8,4,24,13690000,36.14,24.35,1.8,1,0,0,0,0,3547,1881,10986,6870,13,6115,1173,46866,273,3078,1881,0,0,0,0,0,0,0,2073600,1.7777777777777777
2,4,0,1024,1,1,15.6,60,250,37,2,1.7,3,12,11790000,35.7,23,1.9,1,1,0,0,0,3789,2097,11984,7495,13,6495,1250,49651,288,3259,2097,0,0,0,0,0,0,0,2073600,1.7777777777777777
12,8,0,512,2,1,15.6,144,300,51,3,1.86,3,12,14990000,35.9,25.4,2.17,0,1,1,0,0,15611,2998,53960,32477,48,22710,9568,195710,680,13350,2998,6969,116,36,50,27,2750,1,2073600,1.7777777777777777
5,16,1,1024,2,1,14,60,500,59.16,3,1.36,6,12,29990000,31.34,21.89,1.69,0,2,1,0,1,17450,3322,57620,41863,63,21428,12402,197964,1113,11394,3322,0,0,0,0,0,0,1,5184000,1.6
5,32,1,512,2,1,14,120,500,59.16,3,1.384,6,12,33690000,31.34,21.89,1.69,0,2,1,0,1,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,1,5184000,1.6
3,16,1,512,2,1,14,60,300,54,4,1.69,6,12,22990000,31.4,22.66,1.77,2,1,1,0,0,18765,3509,69665,48184,59,23692,12870,215761,1083,12411,3509,0,0,0,0,0,0,1,2304000,1.6
3,8,0,512,2,1,15.6,90,300,41,3,1.67,6,12,14990000,35.85,23.56,1.9,1,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,8,0,512,2,1,15.6,180,300,48,3,2.3,6,24,15990000,35.9,25.6,2.28,0,1,1,0,0,15611,2998,53960,32477,48,22710,9568,195710,680,13350,2998,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
12,8,0,512,2,1,15.6,120,300,51,3,1.86,6,24,17990000,35.9,25.4,2.17,3,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,300,41,3,1.66,6,12,18990000,35.85,23.56,1.9,0,1,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,180,250,41,3,1.66,6,12,18990000,35.8,23.6,1.8,1,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,4546,63,16,34,28,2220,1,2073600,1.7777777777777777
2,8,0,256,2,1,14,180,300,50,3,1.6,6,24,10490000,31.71,22.2,1.99,0,1,1,0,0,14523,3405,55008,38268,32,21095,11100,182361,622,10129,3405,0,0,0,0,0,0,0,2304000,1.6
3,8,1,512,2,1,14,180,500,54,4,1.62,6,12,22990000,31.4,22.66,1.75,1,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2304000,1.6
8,16,1,1024,2,1,14,144,350,65,3,1.48,7,24,21890000,31.2,22.1,1.69,1,2,1,0,1,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,2304000,1.6
2,16,0,512,2,1,14,90,500,50,3,1.5,6,24,23490000,31.32,22.76,1.89,0,1,1,0,0,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,0,0,0,0,0,0,1,2304000,1.6
5,8,0,512,2,1,15.6,180,300,41,3,1.74,6,12,17990000,36.02,23.4,1.79,0,0,1,0,0,17004,3290,63161,42932,64,20814,11399,185388,1110,10633,3290,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,120,300,41,3,1.63,6,12,18990000,36.6,22.8,1.8,1,3,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,4546,63,16,34,28,2220,1,2073600,1.7777777777777777
2,16,0,512,2,1,16,144,350,50,3,1.8,6,24,19490000,35.86,24.91,1.89,0,2,1,0,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2304000,1.6
5,16,0,512,2,1,14,90,400,43,3,1.51,3,12,24990000,32.2,21,1.99,0,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,8,0,512,2,1,14,60,300,39.3,3,1.4,6,24,11990000,32,22.3,1.94,0,1,1,0,0,18610,3064,74843,39275,47,24239,14864,230713,793,14907,3064,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,90,250,52.5,3,2.22,6,12,20990000,35.7,25.5,2.35,0,1,1,0,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
3,16,1,512,2,1,14,60,250,54,4,1.67,6,12,23990000,31.4,22.62,1.81,0,2,1,0,1,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2304000,1.6
0,16,1,512,2,1,14,60,400,50,3,1.5,6,12,17990000,31.88,22.55,1.8,2,0,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2304000,1.6
2,16,0,512,2,1,15.6,180,350,42,3,1.7,6,24,15990000,35.97,23.25,1.79,0,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,144,350,41,3,1.74,3,12,22990000,36.02,23.4,1.79,0,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,60,250,41,3,1.6,6,12,13890000,35.8,23.5,1.9,1,0,1,0,1,8789,3255,27895,19958,35,10592,6018,95292,512,5305,3255,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,14,120,300,41,3,1.49,6,12,18990000,32.37,22.03,1.95,1,0,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,4546,63,16,34,28,2220,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,180,350,41.04,3,1.74,6,12,22990000,36.02,23.4,1.8,0,2,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,4546,63,16,34,28,2220,1,2073600,1.7777777777777777
2,16,1,512,2,1,14,120,300,42,3,1.39,6,24,11990000,32.45,21.39,1.79,0,1,1,0,0,9188,2464,31393,15027,20,14472,6566,137872,445,6263,2464,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,300,54,4,1.9,6,12,15990000,35.18,23.1,24.53,1,0,1,0,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,14,60,400,41,3,1.47,3,12,12990000,32.4,22.59,1.99,0,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,144,300,41.04,3,1.636,6,12,15990000,36,23.6,1.86,0,2,1,0,1,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,0,512,2,1,15.6,144,500,52.4,3,1.86,3,24,16490000,35.9,25.4,2.17,3,0,1,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
5,8,0,256,2,1,14,60,250,41,3,1.42,6,12,8900000,32.4,22.59,1.99,0,2,1,0,1,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,120,400,70.07,4,2.34,6,12,27900000,35.7,25.5,2.35,0,1,1,0,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
8,16,1,512,2,1,14,120,350,65,3,1.374,6,24,16990000,32.43,21.38,1.79,0,2,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,180,400,41.04,3,1.41,6,12,17990000,32.37,21.5,1.79,0,2,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,0,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,144,400,41,3,1.74,6,12,15990000,36.02,23.4,1.79,1,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,60,250,52.5,3,2.22,6,12,19990000,35.7,25.5,2.35,0,1,1,0,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
8,8,0,512,2,1,14,120,400,45,3,1.43,6,24,12990000,32.42,21.57,1.99,0,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,14,90,500,50,3,1.6,6,24,17390000,31.71,22.2,1.9,0,1,1,0,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,5184000,1.6
3,16,0,512,2,1,15.6,120,250,41,3,1.66,6,24,16490000,35.85,23.56,1.7,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,1,512,2,1,15.6,60,250,42,3,1.63,6,24,12790000,36.03,23.25,1.79,1,0,1,0,0,9188,2464,31393,15027,20,14472,6566,137872,445,6263,2464,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,1,15.6,60,300,47,4,1.62,6,24,14190000,35.93,23.5,1.79,2,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,60,350,50,3,1.7,6,24,10690000,36.29,24.13,1.99,3,1,1,0,0,15839,2586,61027,33687,29,23897,12794,221868,629,13670,2586,0,0,0,0,0,0,1,2073600,1.7777777777777777
1,24,-1,512,2,1,13.6,90,500,45,3,1.24,2,24,37990000,30.41,21.5,1.13,0,2,0,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,4259840,1.5384615384615385
5,16,0,512,2,1,15.6,60,250,41,3,1.59,6,12,16790000,35.98,23.6,1.86,2,0,1,0,0,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,60,250,41,3,1.59,6,12,15190000,35.98,23.6,1.86,2,1,1,0,1,15746,2973,58354,31816,47,19380,11980,188083,683,12493,2973,0,0,0,0,0,0,1,2073600,1.7777777777777777
