source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,size,weight,connectivity,default_os,warranty,price
anphat,asus,laptop asus vivobook 14 oled a1405za-km264w,intel core i5-12500h,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",8gb ddr4 on board + 8gb ddr4 so-dimm,512gb m.2 nvme pcie 3.0 ssd,512gb m.2 nvme pcie 3.0 ssd,720p hd camera ; with privacy shutter,14-inch,2.8k (2880 x 1800),90hz refresh rate,"oled 16:10, 90hz 0.2ms, 600nits, 100% dci-p3, glossy display, screen-to-body ratio: 86%, pantone validated, vesa certified display hdr true black 600",3 cell /50whrs,3 cell /50whrs,31.71 x 22.20 x 1.99 ~ 1.99 cm,1.6 kg,2x usb 3.2 gen 1 type-a 1x usb 2.0 type-a 1x usb 3.2 gen 1 type-c support power delivery1x hdmi 1.41x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng Bảo Hành Quốc Tế (Pin 12 Tháng), Đổi mới trong 15 ngày 
            
          ","
                  15.790.000 đ 

                "
anphat,asus,laptop asus tuf gaming a14 fa401wv-rg062ws,amd ryzen ai 9 hx 370 processor 2.0ghz,nvidia geforce rtx 4060 8gb gddr6 (ai tops: 233),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb*2 lpddr5x 7500 on board</span></p>",n/a,1tb pcie 4.0 nvme m.2 ssd,1tb pcie 4.0 nvme m.2 ssd,1080p fhd ir camera for windows hello,14-inch,"2.5k (2560 x 1600, wqxga)",165hz,16:10 165hz ips anti-glare display,"73whrs, 4s1p, 4-cell li-ion","73whrs, 4s1p, 4-cell li-ion","31.1 x 22.7 x 1.69 ~ 1.99 cm (12.24"" x 8.94"" x 0.67"" ~ 0.78"")",1.46 kg (3.22 lbs),1x card reader (microsd) (uhs-ii) 1x usb 3.2 gen 2 type-c support displayport 1x type-c usb 4 support displayport / power delivery 2x usb 3.2 gen 2 type-a1x hdmi 2.1 frl1x 3.5mm combo audio jack built-in array microphone,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  40.990.000 đ 

                "
anphat,asus,zenbook 14 oled ux3405ma-pp151w,intel core ultra 5 processor 125h 1.2 ghz,intel arc graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",lpddr5x,512gb m.2 nvme pcie 4.0 ssd,512gb m.2 nvme pcie 4.0 ssd,fhd camera with ir function to support windows hello,14.0-inch,3k (2880 x 1800),120hz,"oled 16:10 120hz, 400 nits, 100% dci-p3 glossy display, tüv rheinland-certified",4-cell 75whrs,4-cell 75whrs,31.24 x 22.01 x 1.49 ~ 1.49 cm,1.20 kg,1x usb 3.2 gen 1 type-a 1x 3.5mm combo audio jack 2x thunderbolt 4 supports display / power delivery 1x hdmi 2.1 tmds1x hdmi 2.1 tmds1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  25.790.000 đ 

                "
anphat,asus,asus vivobook 15 x1504za-nj582w,intel core i3-1215u,intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb</span></p>",ddr4,512gb m.2 nvme pcie 3.0 ssd,512gb m.2 nvme pcie 3.0 ssd,720p hd camera,15.6 inch,fhd (1920 x 1080),60hz,"16:9 aspect ratio, led backlit, 60hz, 250nits, 45% ntsc, anti-glare display, tüv rheinland-certified, 84 screen-to-body ratio","3-cell, 42whrs","3-cell, 42whrs",35.97 x 23.25 x 1.79 ~ 1.79 cm,1.70 kg,1x usb 3.2 gen 1 type-c 1x usb 2.0 type-a 2x usb 3.2 gen 1 type-a1x hdmi 1.41x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng Bảo Hành Quốc Tế (Pin 12 Tháng), Đổi mới trong 15 ngày 
            
          ","
                  9.790.000 đ 

                "
anphat,hp,hp pavilion x360 14-ek1049tu 80r27pa,intel core i5-1335u,intel iris xe,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",ddr4,512 gb ssd nvme pcie,512 gb ssd nvme pcie,"hp true vision 5mp camera with camera shutter, temporal noise reduction and integrated dual array digital microphones",14 inch,fhd (1920 x 1080),n/a,"ips, edge-to-edge glass, micro-edge, 250 nits, 45% ntsc, cảm ứng (có bút)","3-cell, 43 wh li-ion","3-cell, 43 wh li-ion",32.2 x 21 x 1.89 (front) 1.99 (rear) cm,1.51 kg,"1 usb type-c 10gbps signaling rate (usb power delivery, displayport 1.4, hp sleep and charge); 2 usb type-a 5gbps signaling rate1 hdmi 2.11 headphone/microphone combo",windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành tại nơi sử dụng của hãng HP 
            
          ","
                  20.990.000 đ 

                "
anphat,lenovo,laptop lenovo thinkpad x13 gen 5 21lu004kva,intel core ultra 7 155h,integrated intel arc graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered </span></p>",lpddr5,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,5.0mp + ir discrete with privacy shutter,13.3 inch,wuxga (1920x1200),n/a,"ips 300nits anti-glare, 100% srgb","3 cell, 54.7wh","3 cell, 54.7wh",301.7 x 214.8 x 15.95 mm (11.88 x 8.46 x 0.63 inches),1.17 kg,"2x usb-c (thunderbolt 4 / usb4 40gbps), with usb pd 3.0 and displayport 2.1 1x headphone / microphone combo jack (3.5mm) 1x usb-a (usb 5gbps / usb 3.2 gen 1) 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x hdmi 2.1, up to 4k/60hz1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",noos,n/a,36.690.000 đ
anphat,acer,laptop acer gaming nitro v anv15-51-58an nh.qnasv.001,intel core i5-13420h,nvidia geforce rtx 2050 with 4 gb of dedicated gddr6 vram,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb</span></p>",ddr5,512gb pcie nvme ssd,512gb pcie nvme ssd,t-type hd camera compatible with windows video conferencing dual mic (33 mm + 33 mm) 720p hd video at 30 fps with temporal noise reduction 1280 x 720 resolution 78 x 3.2 (5.2) x 3 mm ufc with blue glass lens,15.6 inch,fhd(1920 x 1080),144 hz,acer comfyview,4 cell - 57 wh,4 cell - 57 wh,362.3 (w) x 239.89 (d) x 22.9/26.9 (h) mm,2.1 kg,"1 x usb type-c port supporting: 2 x port for usb 3.2 gen 1 1 x port for usb 3.2 gen 1 featuring power off usb charging 1 x dc-in jack for ac adapter usb charging 5 v; 3 a 3 x usb standard-a ports, supporting: 1 x ethernet (rj-45) port dc-in port 20 v; 65 w usb 3.2 gen 2 (up to 10 gbps) thunderbolt 41xhdmi 2.1 port with hdcp support1x3.5 mm headphone/speaker jack, supporting headsets with built-in microphone",windows 11 home,n/a,21.490.000 đ
anphat,dell,laptop dell latitude 5350 l5350-165u-16512w,processor core intel,intel integrated graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""><strong>16gb lpddr5</strong> <strong>6400mhz</strong>,<strong> </strong>dual-channel (onboard)</span></p>",n/a,"dual-channel (onboard) , m.2 2230 gen 4 pcie nvme","dual-channel (onboard) , m.2 2230 gen 4 pcie nvme",1080p at 30 fps,n/a,fhd 1920x1080,n/a,anti-glare 250nits 45% ntsc,n/a,n/a,height (rear): 18.44 mm (0.73 in.) height (peak): 19 mm (0.74 in.) width: 305.70 mm (12.04 in.) height (front): 16.79 mm (0.66 in.) depth: 207.50 mm (8.17 in.),1.23 kg,1 x usb 3.2 gen 1 port 1 x usb 3.2 gen 1 port with powershare 2 x thunderbolt 4 (40 gbps) with displayport alt mode/usb type-c/usb4/power delivery1 x hdmi 2.1 port1 x universal audio port,windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành chính hãng Dell 
            
          ","
                  31.590.000 đ 

                "
anphat,dell,laptop dell latitude 5450 l5450-125u-16512u,"intel core ultra 5 125u (12mb, up to 4.3ghz)",intel integrated graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""><strong>16gb ddr5 5600mhz</strong> (2x8gb)</span></p>",n/a,(2x8gb) m.2 2230 gen 4 pcie nvme,(2x8gb) m.2 2230 gen 4 pcie nvme,1080p at 30 fps,14 inch,fhd 1920x1080,14 inch,"60hz, ips, non-touch, 250 nit, 45% ntsc",3cell 42whrs,3cell 42whrs,height (rear): 0.83 in. (21.04 mm) depth: 8.35 in. (212 mm) width: 12.65 in. (321.35 mm) height (front): 0.75 in. (19.06 mm),1.4 kg,1 x usb 3.2 gen 1 port 1 x usb 3.2 gen 1 port with powershare 2 x thunderbolt 4 (40 gbps) with displayport alt mode/usb type-c/usb4/power delivery1 x hdmi 2.1 port1 x universal audio port,ubuntu,n/a,29.990.000 đ
anphat,lenovo,laptop lenovo thinkpad x13 gen 5 21lu004tvn,intel core ultra 7 155h,integrated intel arc graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered </span></p>",lpddr5,1tb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,1tb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,5.0mp + ir discrete with privacy shutter,13.3 inch,wuxga (1920x1200),n/a,"ips 300nits anti-glare, 100% srgb","3 cell, 54.7wh","3 cell, 54.7wh",301.7 x 214.8 x 15.95 mm (11.88 x 8.46 x 0.63 inches),1.17 kg,"2x usb-c (thunderbolt 4 / usb4 40gbps), with usb pd 3.0 and displayport 2.1 1x headphone / microphone combo jack (3.5mm) 1x usb-a (usb 5gbps / usb 3.2 gen 1) 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x hdmi 2.1, up to 4k/60hz1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)","windows 11 pro, english",n/a,42.690.000 đ
anphat,lenovo,lenovo ideapad slim 5 14iah8 83bf002nvn,intel core i5-12450h,integrated intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered </span></p>",lpddr5,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,fhd 1080p with privacy shutter,14 inch,wuxga (1920x1200),n/a,"ips 300nits anti-glare, 45% ntsc, tüv low blue light",3 cell /56.6wh,3 cell /56.6wh,312 x 221 x 17.9 mm (12.28 x 8.7 x 0.7 inches),1.46 kg,"1x usb 3.2 gen 1 1x headphone / microphone combo jack (3.5mm) 1x hdmi 1.4b 2x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 3.2 gen 1 (always on) 1x microsd card reader1x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home,n/a,16.990.000 đ
anphat,dell,laptop dell gaming g15 5530 i7hx161w11gr4060,intel core i7-13650hx,nvidia geforce rtx 4060 8gb gddr6 (ai tops: 233),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""> 16gb (8gbx2)</span></p>",ddr5,1tb ssd m.2 pcie,1tb ssd m.2 pcie,hd,15.6 inch,fhd (1920 x 1080),165hz,"srgb-100%, comfortviewplus, nvidia g-sync+dds display",6 cell 86whrs,6 cell 86whrs,depth: 274.52 mm (10.80 in.) width: 357.26 mm (14.07 in.) height: 26.95 mm (1.06 in.),2.81 kg,1 rj45 ethernet port 1 headset (headphone and microphone combo) port 1 usb-c 3.2 gen 2 port with displayport 3 usb 3.2 gen 1 ports1 x hdmi 2.11 headset (headphone and microphone combo) port,windows 11 homeplus sl + microsoft(r)office home and student 2021," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành tại nơi sử dụng của hãng Dell 
            
          ","
                  38.490.000 đ 

                "
anphat,dell,laptop dell latitude 7350 l7350-135u-16512u,processor core intel,graphics intel,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""><strong>16gb lpddr5</strong> <strong>6400mhz</strong> (onboard)</span></p>",n/a,(onboard) m.2 2230 gen 4 pcie nvme,(onboard) m.2 2230 gen 4 pcie nvme,fhd 1080p at 30 fps,n/a,fhd+ (1920x1200),n/a,anti-glare 250nits 45% ntsc no-touch,n/a,n/a,height (front): 16.44 mm (0.64 in. ) 3. depth: 213.2 mm (8.39 in.) 1. height (rear): 17.75 mm (0.69 in.) 2. width: 299 mm (11.77 in.),1.15 kg,2 x thunderbolt 4.0 with power delivery & displayport (usb type-c) 1 x usb 3.2 gen 1 with power share1 x hdmi 2.1 port1 x universal audio jack,windows 11,n/a,39.990.000 đ
anphat,lenovo,laptop lenovo ideapad slim 5 14q8x9 83hl000kvn,"snapdragon x plus x1p-42-100, 8c",integrated qualcomm adreno gpu,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered lpddr5x-8448</span></p>",-,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,fhd 1080p with privacy shutter,14 inch,wuxga (1920x1200),n/a,"oled 400nits glossy, 100% dci-p3",3 cell /57wh,3 cell /57wh,312 x 221 x 16.9 mm (12.28 x 8.7 x 0.67 inches),1.48 kg,"1x headphone / microphone combo jack (3.5mm) 1x usb-a (usb 5gbps / usb 3.2 gen 1) 2x usb-c (usb 10gbps / usb 3.2 gen 2), with usb pd 3.0 and displayport 1.4 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x hdmi 2.1, up to 4k/60hz 1x microsd card reader1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home single language (on arm)," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày, bảo hành chính hãng Lenovo 
            
          ","
                  23.490.000 đ 

                "
anphat,lenovo,laptop lenovo thinkbook 14 g7 iml 21mr006wvn,intel core ultra 5 125u,integrated intel graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">1x 16gb</span></p>",ddr5,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,fhd 1080p + ir hybrid with privacy shutter,14 inch,wuxga (1920x1200),60hz,"ips 300nits anti-glare, 45% ntsc,","3 cell, 45wh","3 cell, 45wh",313.5 x 224 x 16.9 mm,1.38 kg,"1x sd card reader 1x ethernet (rj-45) 1x headphone / microphone combo jack (3.5mm) 1x usb-a (usb 5gbps / usb 3.2 gen 1) 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x hdmi 2.1, up to 4k/60hz 1x usb-c (usb 10gbps / usb 3.2 gen 2), with usb pd 3.1 and displayport 1.4 1x usb-c (thunderbolt 4 / usb4 40gbps), with usb pd 3.1 and displayport 2.11x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os,n/a,20.990.000 đ
anphat,dell,laptop dell latitude 3550 42lt355001,"intel core i5-1335u (12 mb cache, 10 cores, up to 4.60 ghz turbo)",intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb (1 x 8 gb) ddr5, 5600 mt/s</span></p>",n/a,"512gb, m.2 2230, qlc pcie gen 4 nvme 8gb (1 x 8 gb) ddr5, 5600 mt/s","512gb, m.2 2230, qlc pcie gen 4 nvme 8gb (1 x 8 gb) ddr5, 5600 mt/s",fhd+ir camera,"15.6 fhd (1920x1080) non-touch, ag, ips, 250 nits",fhd (1920 x 1080),"15.6 fhd (1920x1080) non-touch, ag, ips, 250 nits","15.6 fhd (1920x1080) non-touch, ag, ips, 250 nits","3 cell, 42 wh","3 cell, 42 wh",n/a,1.81 kg,1 usb 3.2 gen 1 (5 gbps) with (20 gbps) with power * 2 usb 3.2 gen 1 (5 gbps) ports delivery and displayport 1 usb41 hdmi1 universal audio port,windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành chính hãng Dell 
            
          ","
                  18.990.000 đ 

                "
anphat,apple,macbook air 13.3 inch mgn63sa/a space grey,apple m1 chip with 8-core cpu and 7-core gpu,n/a,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;""> 8gb </span></p>",n/a,256gb ssd 8gb,256gb ssd 8gb,720p facetime hd camera,13.3-inch (diagonal) led-backlit display with ips technology; 2560-by-1600 native resolution at 227 pixels per inch with support for millions of colors,2560 x 1600 pixels,13.3-inch (diagonal) led-backlit display with ips technology; 2560-by-1600 native resolution at 227 pixels per inch with support for millions of colors,13.3-inch (diagonal) led-backlit display with ips technology; 2560-by-1600 native resolution at 227 pixels per inch with support for millions of colors,"built-in 49.9 watt hour lithium polymer battery, 30w usb-c power adapter;","built-in 49.9 watt hour lithium polymer battery, 30w usb-c power adapter;",0.41-1.61 x 30.41 x 21.24 cm,1.29 kg,"charging, displayport, thunderbolt 3 (up to 40 gbps) usb-c 3.1 gen 2 (up to 10 gbps) two thunderbolt / usb 4 ports with support for",macos," 
            Bảo hành: 12 tháng (hàng chính hãng, bảo hành tại trung tâm bảo hành APPLE VN) 
            
          ","
                  18.390.000 đ 

                "
anphat,dell,laptop dell inspiron 16 5640 n5640-c7u161w11ibu,n/a,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr5 (2x8gb)</span></p>",ddr5,n/a,n/a,"1080p at 30 fps fhd camera, dual-array microphones, built-in camera shutter",16.0inch,fhd+ (1920 x 1200),-,n/a,4cell 54whrs,4cell 54whrs,depth: 9.82 in (249.52 mm) width: 14.05 in (356.78 mm) height: 0.64 in. - 0.75 in. (16.1 mm -19.05 mm) starting weight: 4.12 lbs (1.87 kg),1.87 kg,2 usb 3.2 gen 1 (5 gbps) ports 1 usb 3.2 gen 2 (10 gbps) type-c 1 power-adapter port 1 headset (headphone and microphone combo) port 1 hdmi 1.4 port* port with displayport 1.4 and powerdelivery1 hdmi 1.4 port1 headset (headphone and microphone combo) port,windows 11 home + office home and student 2021,n/a,27.690.000 đ
anphat,lenovo,laptop lenovo ideapad slim 5 15iru9 83d00003vn,intel core 5 120u,integrated intel graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb soldered lpddr5x-5200</span></p>",lpddr5,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,"fhd 1080p + ir with privacy shutter, tof sensor",15.3 inch,wuxga (1920x1200),n/a,"ips 300nits anti-glare, 100% srgb",57wh,57wh,343.5 x 238.21 x 17.42 mm (13.52 x 9.38 x 0.69 inches),1.79 kg,"2x usb-c (usb 5gbps / usb 3.2 gen 1), with usb pd 3.0 and displayport 1.4 1x headphone / microphone combo jack (3.5mm) 1x usb-a (usb 5gbps / usb 3.2 gen 1) 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x microsd card reader 1x hdmi 1.41x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày, bảo hành chính hãng Lenovo 
            
          ","
                  19.490.000 đ 

                "
anphat,dell,laptop dell inspiron 15 3530 n3530-i7u161w11blu-fp,intel core i7-1355u,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x 8gb </span></p>",ddr4,m.2 pcie nvme,m.2 pcie nvme,integrated widescreen fhd (1080p) webcam with dual digital microphone in metal chassis,15.6 inch,fhd (1920 x 1080),120hz,"non-touch, anti-glare, 250 nit, narrow border, led-backlit",4 cell 54whr,4 cell 54whr,358.5 x 235.56 x 16.96~18.99 mm,1.65 kg,1 x usb 3.2 gen 1 type-c full function 1 x usb 2.0 port 1 x usb 3.2 gen 1 type-a port1 hdmi 1.4 port1 x headset jack,windows 11 home + office home and student 2021," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành chính hãng Dell 
            
          ","
                  21.190.000 đ 

                "
anphat,lenovo,lenovo yoga slim 6 14irh8 83e00008vn,intel core i7-13700h,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",lpddr5x,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,"fhd 1080p + ir with privacy shutter, tof sensor",14 inch,wuxga (1920x1200),60hz,"oled 400nits glossy, 100% dci-p3, eyesafe , dolby vision , displayhdr true black 500",3cell/65wh,3cell/65wh,312 x 221 x 14.9 mm (12.28 x 8.7 x 0.59 inches),1.35 kg,"1x headphone / microphone combo jack (3.5mm) 2x usb-c (thunderbolt 4 / usb4 40gbps), with usb pd 3.0 and displayport 1.4 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home single language + office home & student 2021," 
            Bảo hành: 36 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  23.690.000 đ 

                "
anphat,acer,acer aspire 5 spin 14 a5sp14-51mtn-78jh nx.khtsv.003,intel core i7-1355u,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",lpddr5,"512gb pcie gen4, 16 gb/s, nvme","512gb pcie gen4, 16 gb/s, nvme",1920 x 1080 resolution blue glass lens 78 x 3.2 (5.2) x 3 mm dual mic (33 mm + 33 mm) video conferencing compatible with windows 1080p hd video at 60 fps with temporal noise reduction ufc with t-type usb fhd camera,14 inch,wuxga (1920 x 1200),60 hz,"ips slimbezel, acer comfyview, cảm ứng (có bút)",50 wh,50 wh,318.2 (w) x 225.5 (d) x 17.99 (h) mm,1.6 kg,"1 x usb type-c port supporting: one port for usb 3.2 gen 1 usb4 40gbps usb charging 5 v; 3 a displayport over usb-c one port for usb 3.2 gen 1 featuring power off usb charging 2 x usb standard-a ports, supporting: thunderbolt 4 dc-in port 19 v; 65 w1xhdmi 2.1 port with hdcp support1x3.5 mm headphone/speaker jack, supporting headsets with built-in microphone",windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  16.990.000 đ
                "
anphat,lenovo,laptop lenovo thinkpad l14 gen 4 21h10039va,intel core i5-1340p,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x 8gb</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,14 inch,fhd (1920 x 1080),-,"ips 250nits anti-glare, 45% ntsc",3 cell /46.5wh,3 cell /46.5wh,325.4 x 217 x 18.93 mm,1.4 kg,"1x usb 3.2 gen 1 (always on) 1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 3.2 gen 1 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  21.590.000 đ 

                "
anphat,lenovo,laptop lenovo yoga 7 2-in-1 14iml9 83dj001fvn,intel core ultra 7 155h,intel arc graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered lpddr5x-7467 (not upgradable)</span></p>",n/a,512gb ssd m.2 2242 pcie 4.0x4 nvme 16gb soldered lpddr5x-7467 (not upgradable),512gb ssd m.2 2242 pcie 4.0x4 nvme 16gb soldered lpddr5x-7467 (not upgradable),fhd 1080p + ir with privacy shutter,"14"" oled 400nits glossy / anti-fingerprint, 100% dci-p3, 60hz, dolby vision , displayhdr true black 500, tüv low blue light, glass, touch",wuxga (1920x1200),"14"" oled 400nits glossy / anti-fingerprint, 100% dci-p3, 60hz, dolby vision , displayhdr true black 500, tüv low blue light, glass, touch","14"" oled 400nits glossy / anti-fingerprint, 100% dci-p3, 60hz, dolby vision , displayhdr true black 500, tüv low blue light, glass, touch",71wh,71wh,317.72 x 222.13 x 16.64 mm (12.51 x 8.75 x 0.66 inches),1.49 kg,"1x headphone / microphone combo jack (3.5mm) 2x usb-c (thunderbolt 4 / usb4 40gbps), with usb pd 3.1 and displayport 2.1 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x hdmi 2.1, up to 4k/60hz 1x microsd card reader1x hdmi 2.1, up to 4k/60hz-",windows 11 home + office home & student 2021," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  28.990.000 đ 

                "
