source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
phucanh,lenovo,lenovo legion  7 16irx9 83fd004mvn,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,3000x2000,165,430,80.0,n/a,2.24,windows 11 home,24,66990000,35.7,26.2,1.76,2,3,1,0,1
phucanh,hp,hp probook 440 g10 873c1pa,intel core i7-1360p,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.38,windows 11 home,12,27490000,32.19,21.39,1.99,0,0,1,1,1
phucanh,dell,dell vostro 3430 71011900,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.49,windows 11 home,12,17890000,32.1,22.0,1.86,0,0,1,1,0
phucanh,asus,asus vivobook 15 x1504va-nj070w,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,60,n/a,42.0,3,1.8,windows 11 home,24,18490000,36.02,23.49,1.99,1,0,1,0,0
phucanh,apple,apple macbook air m2 z15w005j9,apple m2 8-core,n/a,n/a,n/a,256,ssd,yes,13.6,2560x1664,n/a,500,hãng không công bố,: hãng không công bố,1.24,macos,,35990000,30.41,21.5,1.13,0,2,0,0,1
phucanh,dell,dell inspiron 5440 c5u165w11ibd2,core 5 120u,geforce mx570a,16,ddr5,512,ssd,yes,14.0,2240x1400,n/a,n/a,4 cell,4,1.69,windows 11 home,12,27190000,31.4,22.6,1.65,0,0,1,0,0
phucanh,dell,dell inspiron 3530 i5u085w11slu,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.66,windows 11 home,12,16990000,35.8,23.5,1.67,0,0,1,0,0
phucanh,lenovo,lenovo thinkpad x1 carbon gen 12,intel core ultra 7 155h,n/a,32,ddr5,512,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.09,windows 11 pro,36,56990000,31.2,21.4,1.49,2,2,1,0,1
phucanh,hp,hp  victus 16-r0229tx - 9q980pa,intel core i5-13500h,geforce rtx 4050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,n/a,70.0,4,2.3,windows 11 home,,33990000,36.9,25.94,2.39,3,0,1,0,0
phucanh,acer,acer aspire a514-56p-562p nx.khrsv.008,intel core i5-1335u,n/a,8,ddr5,512,ssd,yes,14.0,1920x1200,n/a,n/a,3 cell,3,1.5,windows 11 home,12,15990000,31.8,22.5,1.8,0,0,0,0,1
phucanh,lenovo,lenovo ideapad slim 5 14imh9 oled 83da0020vn,intel core ultra 7 155h,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,n/a,3 cell,3,1.46,windows 11 home,24,27990000,31.2,22.1,1.69,2,2,1,0,1
phucanh,acer,acer aspire a515 58m 79r7 nx.kq8sv.007,intel core i7-13620h,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,60,n/a,50.0,: 50wh li-ion battery,1.7,windows 11 home,12,20990000,36.1,23.7,1.79,0,0,1,1,1
phucanh,hp,hp probook 450 g10 9h1n4pt,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.79,windows 11 home,,21590000,35.94,23.39,1.99,0,0,1,1,1
phucanh,gigabyte,gigabyte  g5 mf5 52vn353sh,intel core i5-13500h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,1.9,windows 11 home,24,25490000,36.0,23.8,2.27,0,0,1,0,0
phucanh,acer,acer  nitro anv15-51-55ca nh.qn8sv.004,intel core i5-13420h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,57.0,4,2.1,windows 11 home,12,27990000,36.2,23.9,2.29,0,0,1,1,1
phucanh,acer,acer aspire a5sp14-51mtn-573x nx.khksv.002,intel core i5-1335u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,n/a,50.0,: 50wh li-ion battery,1.6,windows 11 home,12,20990000,31.8,22.5,1.8,0,0,1,0,1
phucanh,hp,hp 14s ep0110tu 8c5k9pa,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,250,3 cell,3,1.46,windows 11 home,12,21990000,32.4,22.5,1.79,0,0,1,0,1
phucanh,lenovo,lenovo thinkpad e16 gen 2 21ma0048vn,intel core ultra 5 125u,n/a,16,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,3 cell,3,1.81,windows 11 home,24,24890000,35.6,24.7,1.98,2,2,1,1,1
phucanh,lenovo,lenovo yoga 7 2-in-1 14iml9 83dj001fvn,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,400,73.0,n/a,1.59,windows 11 home,24,30990000,32.5,22.6,1.66,1,2,1,0,1
phucanh,dell,dell inspiron 7440 c7u161w11ibu,core 7 150u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1080,60,n/a,4 cell,4,1.56,windows 11 home,12,30990000,31.4,22.6,1.57,2,0,1,0,0
phucanh,lenovo,lenovo thinkpad p16s g3 ult9,intel core ultra 9 185h,n/a,32,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,57.0,n/a,1.61,windows 11 pro,36,53990000,32.5,22.7,1.85,2,2,1,1,1
phucanh,asus,asus tuf  a15 fa506ncr-hn047w,amd ryzen 7 7435hs,geforce rtx 3050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,48.0,3,2.3,windows 11 home,24,28990000,35.9,25.6,2.45,4,0,1,0,1
phucanh,asus,asus vivobook s 15 oled s5507qa-ma090ws,snapdragon x1e,n/a,32,ddr5,1024,ssd,yes,15.6,2880x1620,120,n/a,3 cell,3,1.42,windows 11 home,24,37990000,31.05,22.19,1.39,2,0,1,0,1
phucanh,acer,acer  nitro v 16 propanel anv16-41-r6zy,amd ryzen 5 8645hs,geforce rtx 3050,16,ddr5,512,ssd,yes,16.0,1920x1200,165,n/a,57.0,4,2.1,windows 11 home,12,27490000,36.2,23.9,2.29,0,0,1,1,1
phucanh,hp,hp elitebook 640 g11 a7la3pt,intel core ultra 7 165u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,3 cell,3,1.39,windows 11 home,,34990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a74c2pt,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,12,31990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,lenovo,lenovo legion  5 15irx9 83jj000fvn,intel core i7-13650hx,geforce rtx 4060,24,ddr5,512,ssd,yes,15.6,1920x1080,144,350,60.0,n/a,2.32,windows 11 home,24,38990000,35.8,26.1,2.05,3,2,1,1,1
phucanh,lenovo,lenovo thinkbook 14 g7 iml 21mr006xvn,intel core ultra 5 125u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,300,45.0,n/a,1.38,windows 11 home,24,23990000,31.3,22.4,1.69,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad p14s g5 21g2003nva,intel core ultra 7 155h,rtx 500 ada generation,32,ddr5,512,ssd,yes,14.5,2240x1400,n/a,430,75.0,n/a,1.61,n/a,36,49290000,32.5,22.7,1.85,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad x1 2 in 1 g9 21ke004mvn,intel core ultra 7 155u,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.35,windows 11 pro,36,61190000,31.2,21.7,1.54,2,2,1,0,1
phucanh,asus,asus  vivobook 16x k3605zu-rp296w,intel core i5-12500h,geforce rtx 4050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,3 cell,3,1.8,windows 11 home,24,33990000,35.86,24.91,1.89,2,1,1,0,1
phucanh,acer,acer swift go ai 2024 sfg14-73-53x7 nx.kslsv.001,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,14.0,2880x1800,120,n/a,4 cell,4,1.32,windows 11 home,12,23990000,31.2,21.7,1.49,0,0,1,0,1
phucanh,hp,hp 14 ep1009tu 9z2w2pa,core 5 120u,n/a,16,ddr4,1024,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.46,windows 11 home,,23990000,32.4,22.5,1.79,0,0,1,0,1
phucanh,acer,acer aspire a315-59-381e nx.k6tsv.006,intel core i3-1215u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,60,n/a,2 cell,2,1.7,windows 11 home,12,13990000,36.2,24.1,1.99,2,0,1,0,0
phucanh,acer,acer aspire  a715-76g-59mw nh.qmysv.001,intel core i5-12450h,geforce rtx 2050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,2.1,windows 11 home,12,20990000,36.2,23.7,1.99,0,0,0,1,1
phucanh,lenovo,lenovo ideapad slim 5 16imh9 oled 83dc001svn,intel core ultra 7 155h,n/a,32,ddr5,512,ssd,yes,16.0,2048x1280,120,400,3 cell,3,1.82,windows 11 home,24,26990000,35.6,25.1,1.69,2,2,1,0,1
phucanh,acer,acer aspire a515-58p-71ej nx.khjsv.00a,intel core i7-1355u,n/a,16,ddr5,1024,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.7,windows 11 home,12,20490000,36.2,23.7,1.8,0,0,0,0,1
phucanh,lenovo,lenovo legion  5 16irx9 83dg004yvn,intel core i7-14650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,240,350,80.0,n/a,2.5,windows 11 home,24,41990000,36.3,26.0,2.2,4,2,1,1,1
phucanh,acer,acer aspire a314 42p r3b3 nx.ksfsv.001,amd ryzen 7 5700u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.4,windows 11 home,12,13990000,32.83,21.7,1.8,0,0,1,0,1
phucanh,acer,acer aspire  a515 58gm 53pz nx.kq4sv.008,intel core i5-13420h,geforce rtx 2050,8,ddr4,512,ssd,yes,15.6,1920x1080,60,n/a,50.0,: 50wh li-ion battery,1.7,windows 11 home,12,17690000,36.1,23.7,1.79,0,0,1,1,1
phucanh,acer,acer aspire a715-76-728x nh.qgesv.008,intel core i7-12650h,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,4 cell,4,2.1,windows 11 home,12,20490000,36.4,24.9,1.99,0,0,0,1,1
phucanh,hp,hp 14s ep0128tu 8u6l5pa,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,250,3 cell,3,1.46,windows 11 home,,18390000,32.4,22.5,1.79,0,0,0,0,0
phucanh,lenovo,lenovo thinkpad e16 gen 2 21ma0047vn,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,3 cell,3,1.81,windows 11 home,24,23790000,35.6,24.7,1.98,2,2,1,1,1
phucanh,lenovo,lenovo loq  15iax9 83gs001qvn,intel core i5-12450hx,geforce rtx 4050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,26990000,35.96,25.87,2.39,3,1,1,1,1
phucanh,lenovo,lenovo thinkpad x1 carbon gen 12 ultra 7 155h,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.09,n/a,36,49990000,31.2,21.4,1.49,2,2,1,0,1
phucanh,acer,acer aspire lite al16-51p-72s2,intel core i7-1255u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,2 cell,2,1.7,windows 11 home,12,16990000,35.7,24.7,1.89,0,0,1,0,1
phucanh,lenovo,lenovo loq  15arp9 83jc007hvn,amd ryzen 5 7235hs,geforce rtx 4050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,19990000,35.96,25.87,2.39,3,1,1,1,1
phucanh,asus,asus vivobook 14 oled a1405za-km263w,intel core i7-12700h,n/a,16,ddr4,512,ssd,yes,14.0,2880x1800,90,600,3 cell,3,1.6,windows 11 home,24,20990000,31.71,22.2,1.99,3,0,1,0,1
phucanh,lg,lg gram 17z90s-g.ah78a5,intel core ultra 7 155h,n/a,16,ddr5,1024,ssd,yes,17.0,2560x1600,60,n/a,77.0,: 77wh,1.35,windows 11 home,,49290000,37.88,25.88,1.78,2,0,1,0,1
phucanh,msi,msi  thin 15 b12uc-1416vn,intel core i5-12450h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,53.5,3,1.86,windows 11 home,24,20490000,35.9,25.4,2.17,3,1,1,0,1
phucanh,hp,hp probook 440 g11 a74b5pt,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,12,26090000,31.86,22.44,1.09,0,0,1,1,1
phucanh,lenovo,lenovo thinkpad p14s g5 21g2003pva,intel core ultra 7 155h,rtx 500 ada generation,32,ddr5,1024,ssd,yes,14.5,2240x1400,n/a,430,75.0,n/a,1.61,n/a,36,50690000,32.5,22.7,1.85,2,2,1,1,1
phucanh,lenovo,lenovo loq  15arp9 83jc003vvn,amd ryzen 7 7435hs,geforce rtx 4050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,27990000,35.96,25.87,2.39,3,1,1,1,1
phucanh,lenovo,lenovo thinkpad e14 gen 5 21jk00h3va,intel core i5-13420h,n/a,8,ddr4,512,ssd,yes,14.0,1920x1200,n/a,300,3 cell,3,1.53,n/a,24,18990000,31.3,21.9,1.79,1,2,1,1,1
phucanh,dell,dell inspiron 5440 n4i5211w1,core 5 120u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,n/a,4 cell,4,1.69,windows 11 home,12,24490000,31.4,22.6,1.65,0,0,1,0,0
phucanh,dell,dell inspiron 3530 p16wd2,intel core i5-1334u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,120,250,41.0,3,1.66,windows 11 home,12,18990000,35.8,23.5,1.67,0,0,1,0,0
phucanh,hp,hp 14s ep0112tu 8c5l1pa,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,250,3 cell,3,1.46,windows 11 home,,18990000,32.4,22.5,1.79,0,0,0,0,0
phucanh,dell,dell inspiron 3530 71043888,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.62,windows 11 home,12,22990000,38.1,25.6,2.5,0,0,1,0,0
phucanh,hp,hp 15 fd1045tu 9z2x1pa,core 5 120u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,,21990000,35.85,24.2,1.79,0,0,1,0,1
phucanh,dell,dell latitude l3450-1335u-08512w,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.52,windows 11 home,12,20990000,32.6,22.6,1.76,0,0,1,0,0
phucanh,asus,asus  vivobook 16x k3605zf-rp634w,intel core i5-12500h,geforce rtx 2050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,3 cell,3,1.8,windows 11 home,,23990000,35.86,24.91,1.89,3,0,1,0,1
phucanh,hp,hp 14s dq5121tu 8w355pa,intel core i3-1215u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,250,3 cell,3,1.46,windows 11 home,12,11990000,32.4,22.5,1.79,0,0,1,0,1
phucanh,dell,dell inspiron 3530 n5i5340w1,intel core i5-1334u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,120,250,41.0,3,1.66,windows 11 home,12,18990000,35.8,23.5,1.67,0,0,1,0,0
phucanh,asus,asus vivobook x1504za-nj517w,intel core i5-1235u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,60,n/a,42.0,3,1.7,windows 11 home,24,16990000,35.97,23.25,1.79,3,0,1,0,1
phucanh,lenovo,lenovo thinkbook 16 g6 irl,intel core i5-13420h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,71.0,n/a,1.7,windows 11 home,24,19490000,35.7,25.3,1.75,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad e14 gen 5,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,14.0,1920x1200,n/a,300,3 cell,3,1.53,windows 11 home,24,20490000,31.3,21.9,1.79,1,2,1,1,1
phucanh,asus,asus vivobook go 15 e1504fa-nj454w,amd ryzen 5 7520u,n/a,16,ddr5,512,ssd,yes,15.6,1920x1080,60,n/a,42.0,3,1.8,windows 11 home,24,14190000,36.03,23.25,1.79,2,0,1,0,1
phucanh,dell,dell inspiron 3530 i5u085w11slu2,intel core i5-1334u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,120,250,41.0,3,1.66,windows 11 home,12,17990000,35.8,23.5,1.67,0,0,1,0,0
phucanh,dell,dell inspiron 3520 25p2312,intel core i5-1235u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.83,windows 11 home,12,17990000,36.3,24.9,1.99,0,0,1,0,0
phucanh,dell,dell vostro 3530 v5i3465w1,intel core i3-1305u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.66,windows 11 home,12,14690000,35.8,23.5,1.67,0,0,1,0,0
phucanh,lenovo,lenovo v14 g4 iru 83a000bhvn,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,2 cell,2,1.43,windows 11 home,24,16490000,32.4,21.5,1.95,1,1,1,1,1
phucanh,asus,asus vivobook 15 x1504za-nj582w,intel core i3-1215u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,60,n/a,42.0,3,1.7,windows 11 home,24,12990000,35.97,23.25,1.79,3,0,1,0,0
phucanh,hp,hp 15 fd0235tu 9q970pa,intel core i5-1334u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.69,windows 11 home,,19990000,35.85,24.2,1.79,0,0,0,0,0
phucanh,asus,asus vivobook 14 oled a1405va-km095w,intel core i5-13500h,n/a,16,ddr4,512,ssd,yes,14.0,2880x1800,90,n/a,3 cell,3,1.6,windows 11 home,24,20990000,35.68,22.76,1.99,3,0,1,0,1
phucanh,dell,dell inspiron 3530 i3u085w11slu,intel core i3-1305u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.66,windows 11 home,12,14490000,35.8,23.5,1.67,0,0,1,0,0
phucanh,lenovo,lenovo thinkpad e14 gen 5 21jk00h4va,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,14.0,1920x1200,n/a,300,3 cell,3,1.53,n/a,24,19790000,31.3,21.9,1.79,1,2,1,1,1
phucanh,dell,dell inspiron 3520 71045026,intel core i5-1235u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.83,windows 11 home,12,17990000,36.3,24.9,1.99,0,0,1,0,0
phucanh,asus,asus vivobook 14 x1404za-nk386w,intel core i3-1215u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,60,n/a,42.0,3,1.4,windows 11 home,,12990000,32.49,21.39,1.79,3,0,1,0,1
phucanh,asus,asus vivobook 14 oled a1405za-km264w,intel core i5-12500h,n/a,16,ddr4,512,ssd,yes,14.0,2880x1800,90,600,3 cell,3,1.6,windows 11 home,,19990000,31.71,22.2,1.99,3,0,1,0,1
phucanh,dell,dell inspiron 3520 n5i5052w1,intel core i5-1235u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.83,windows 11 home,12,16990000,36.3,24.9,1.99,0,0,1,0,0
phucanh,asus,asus vivobook go 14 e1404fa-nk177w,amd ryzen 5 7520u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1080,60,n/a,42.0,3,1.4,windows 11 home,,14490000,32.45,21.39,1.79,2,0,1,0,1
phucanh,asus,asus vivobook 15 x1504va-nj069w,intel core i3-1315u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,60,n/a,42.0,3,1.8,windows 11 home,,13690000,36.02,23.49,1.99,2,0,1,0,1
